Город;Адрес;Комментарий;График работы;Телефон;Магазин;Формат
 Воронеж;г Воронеж, ул Кольцовская, 35А, Галерея Чижова (центральный вход , 3 этаж на лифте , вход сразу по центу ) ;Центр Галереи Чижова;пн-вс 10:00-22:00;;Кари
 Экибастуз;Экибастуз, КАРИ ЭКИБАСТУЗ-40013, г.Экибастуз, ул.Ауэзова, д.47б;Центр-Строй;пн-вс 10:00-19:00;;Кари
 Дмитров;г Дмитров, ул Загорская, 22, Центральный (центральный вход, 1 этаж, прямо, налево ) ;Центр;пн-вс 10:00-22:00;;Кари
Ангарск;г Ангарск, кв-л 81-й, 3, Центр ( );Центр;пн-вс 10:00-21:00;;Кари
 Балахна;г Балахна, пл Советская, 13, Центральный рынок (центральный вход прямо 1 этаж на территори центрального рынка ) ;Центральный рынок;пн-вс 09:00-19:00;;Кари
 Большой Камень;г Большой Камень, ул Приморского Комсомола, 2, а, Центральный рынок (вход со стороны хлебозавода, цокольный этаж, прямо ) ;Центральный;пн-вс 10:00-20:00;;Кари
 Большой Камень;г Большой Камень, ул Приморского Комсомола, 2А, Центральный (центральный вход с Хлебзавода прямо по лестнице, цокальный этаж ) ;Центральный;пн-вс 10:00-20:00;;Кари
 Комсомольск на Амуре;г Комсомольск-на-Амуре, ш Комсомольское, 5В, Центр (2 этаж ) ;Центральный;пн-вс 10:00-20:00;;Кари
 Нальчик;г Нальчик, пр-кт Ленина, 34 (справа от центрального входа в ТЦ лестница вниз ) ;Центральный;пн-вс 09:00-20:00;;Кари
 Уфа;г Уфа, ул Цюрупы, 97, Центральный ( );Центральный;пн-вс 10:00-22:00;;Кари
 Березники;г Березники, ул Пятилетки, 41, ЦУМ (центральный вход с эскалатора на 2 этаж, с выходаэскалатора налево, рядом центр);ЦУМ;пн-вс 10:00-21:00;;Кари
 Владикавказ;г Владикавказ, ул Генерала Плиева, 17, ЦУМ (2 этаж (центральный вход, налево ) ) ;ЦУМ;пн-вс 09:00-21:00;;Кари
 Вологда;г Вологда, ул Благовещенская, 4, ЦУМ ( левый вход со стороны ул. Батюшкова, налево 2 этаж ) ;ЦУМ;пн-пт 09:00-20:00, сб 09:00-19:00, вс 09:00-18:00;;Кари
 Жезказган;Жезказган, б.Гарышкерлер 25, ЦУМ;ЦУМ;пн-сб 11:00-18:30, вс 11:00-17:30;;Кари
 Кущевская;край Краснодарский, ул Ленина, 23, ЦУМ (центральный вход по центру на 1 - ом этаже ) ;ЦУМ;пн-вс 08:00-18:00;;Кари
 Орск;г Орск, ул Васнецова, 16, Цум (левое крыло);ЦУМ;пн-вс 10:00-21:00;;Кари
 Осинники;г Осинники, ул Ефимова, 2/1, ЦУМ (от эскалатора с правой стороны);ЦУМ;пн-вс 10:00-20:00;;Кари
 Пенза;г Пенза, ул Кирова, 73, ЦУМ (центральная галерея с ул. Кирова прямо на лестницу 3 этаж справо от лест ) ;ЦУМ;пн-вс 09:00-21:00;;Кари
 Пенза;г Пенза, ул Кирова, 73/23, а, Цум (центральная галерея, с ул. Кирова по к эскалатору на 3 этаж, рядом Центробувь, Г);ЦУМ;пн-вс 09:00-21:00;;Кари
 Северодвинск;г Северодвинск, ул Ломоносова, 81, ЦУМ (центральный вход прямо по эскалатору направо напротив концепт 2 этаж ) ;ЦУМ;пн-вс 10:00-22:00;;Кари
 Шахты;г Шахты, пр-кт Победа Революции, 118, ЦУМ (от центрального входа налево);ЦУМ;пн-вс 09:00-21:00;;Кари
Орёл;г Орёл, пл Мира, 1, ЦУМ ( );ЦУМ;пн-вс 10:00-20:00;;Кари
 Иркутск;г Иркутск, ул 2-я Железнодорожная, 78, Чайка (центральный вход прямо с правой стороны на летницу, 2этаж с правой стороны ) ;Чайка;пн-вс 10:00-20:00;;Кари
 АЛМАЗ;г Челябинск, ш Копейское, 62, Алмаз ( );Челябинск;пн-вс 10:00-22:00;;Кари
 Владивосток;г Владивосток, ул Черемуховая, 15, Черемушки (1 этаж справа от магазина Самберри ) ;Черемушки;пн-вс 10:00-21:00;;Кари
Черногорск;г Черногорск, ул Юбилейная, 14 ( );;пн-вс 10:00-22:00;;Кари
Черняховск;г Черняховск, ул Калининградская, 4 ( );;пн-вс 10:00-22:00;;Кари
Талдыкурган;Талдыкурган, КАРИ ТАЛДЫКУРГАН-40016, г.Талдыкурган, ул.Биржан Сал;Шаган;пн-вс 10:00-18:00;;Кари
Петропавловск-Камчатский;г Петропавловск-Камчатский, пр-кт Победы, 67\2, Шампса ( );Шамса;пн-ср 10:00-22:00, чт 10:00-19:00, пт-вс 10:00-22:00;;Кари
 Пермь;г Пермь, ул Героев Хасана, 105, Шоколад ( центральный вход 1 этаж ,по центру ) ;Шоколад;пн-вс 10:00-21:00;;Кари
 Минск;Минск, пересечение Логойского тракта и МКАД, Экспобелл;Экспобелл;пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00;;Кари
 Нижний Тагил;г Нижний Тагил, ул Садовая, 21, экспресс (правая галерея);Экспресс;пн-вс 10:00-20:00;;Кари
 Актобе;Актобе, пр. Абылхайыр хана, д.34, кв.53, Электрон;Электрон;пн-вс 10:00-20:00;;Кари
 Темиртау;"Темиртау, КАРИ ТЕМИРТАУ- 40004, г.Темиртау, пр.Металлургов, д.22""А""";Элем;пн-вс 10:00-19:30;;Кари
 Усть-Каменогорск;Усть-Каменогорск, пр.Ауезова 11/1, Эмилия;Эмилия;пн-вс 10:00-19:00;;Кари
 Бугульма;г Бугульма, ул Ленина, 145, Эссен (центральный вход ,1 этаж , левое крыло ) ;Эссен;пн-вс 10:00-22:00;;Кари
 Лениногорск;г Лениногорск, ул Чайковского, 19т, Эссен (1 этаж центральный вход направо ) ;Эссен;пн-вс 09:00-21:00;;Кари
 Нижнекамск;г Нижнекамск, ул Гагарина, 25, Эссен (центральный вход, 1 этаж, в конце правого крыла);Эссен;пн-вс 09:00-21:00;;Кари
 Нурлат;г Нурлат, ул Гиматдинова, 71А, Эссен (центральный вход, 2 этаж, левое крыло ) ;Эссен;пн-вс 09:00-22:00;;Кари
 Иркутск;г Иркутск, мкр Юбилейный, 19/1, Юбилейный (цокольный этаж, от эскалатора налево ) ;Юбилейный;пн-вс 10:00-22:00;;Кари
 Иркутск;г Иркутск, мкр Юбилейный, 19/1, Юбилейный (центральный вход, 1 этаж, налево ) ;Юбилейный;пн-вс 10:00-22:00;;Кари
Клинцы;г Клинцы, ул Дзержинского, 57, Юбилейный ( );Юбилейный;пн-вс 10:00-22:00;;Кари
Клинцы;г Клинцы, ул Дзержинского, 57, Юбилейный ( );Юбилейный;пн-вс 10:00-22:00;;Кари
  Брюховецкая;край Краснодарский, ул Тимофеева, 7 (центральный вход, вниз по лестнице ) ;Юг;пн-вс 08:00-19:00;;Кари
 Анапа;г Анапа, ул Северная, 1В, Проспект ( центральный вход, 2 этаж, справа от эскалатора ) ;Юг;пн-вс 10:00-21:00;;Кари
 Нижневартовск;г Нижневартовск, ул Кузоваткина, 17, Югра-Молл ( );Югра-Молл;пн-вс 10:00-22:00;;Кари
 Симферополь;г Симферополь, ул Киевская, 189, Южная Галлерея ( центральный вход, прямо, 1 этаж, рядом Мураками прямо с левой сто ) ;Южная Галлерея;пн-вс 10:00-22:00;;Кари
 Симферополь;г Симферополь, ул Киевская, 189, Южная Галлерея (Вход со стороны ул. Киевской ,1 этаж по центру ) ;Южная Галлерея;пн-вс 10:00-22:00;;Кари
 Темрюк;"г Темрюк, ул Калинина, 184, д1, Южный город (напротив гипермаркета ""Магнит"")";Южный Город;пн-вс 09:00-20:00;;Кари
 Хабаровск;г Хабаровск, ул Суворова, 25, Южный парк (правое крыло в конце);Южный парк;пн-вс 10:00-21:00;;Кари
Казань;г Казань, пр-кт Победы, 91, Южный ( );Южный;пн-вс 10:00-22:00;;Кари
Ялуторовск;г Ялуторовск, ул Свободы, 177 ( );;пн-вс 10:00-22:00;;Кари
Ялуторовск;г Ялуторовск, ул Свободы, 177 ( );;пн-вс 10:00-22:00;;Кари
 Астрахань;г Астрахань, пл Вокзальная, 13 лит.А, Ярмарка (центральный вход, 2 этаж налево рядом с ОСТИН ) ;Ярмарка;пн-вс 10:00-22:00;;Кари
 Ухта;г Ухта, ул Строительная, 2а, Ярмарка (центральный вход, 1 этаж, левое крыло ) ;Ярмарка;пн-вс 10:00-21:00;;Кари
 Иваново;г Иваново, пр-кт Строителей, 25, Ясень (1 этаж от центрального входа направо ) ;Ясень;пн-вс 10:00-22:00;;Кари
Коломна;г Коломна, ул Октябрьской революции, 362, РИО ( );;пн-вс 10:00-22:00;;Кари
г. Москва улица Щербаковская;д.7А ;"м.Семеновская, выход из метро налево, (ориентир магазин ""Перекресток"")";с 10-00 до 21-00 ;8(499)745-00-63,64;Дочкисыночки
г. Москва;" Алтуфьевское ш., д. 70, к. 1, ТЦ ""Маркос Молл"", цокольный этаж";"метро Алтуфьево
Выход в город на Алтуфьевское шоссе
Пешком 120 м до остановки метро ""Алтуфьево""
Автобусы 98,259
Маршрутки 571м,373м,1005,Отрадное-Зельгрос,359м
Троллейбус 73
Проехать 3 остановки до ""Костромская улица""
Перейти дорогу (пешком 270 м) до ТЦ ""Маркос Молл""
Открыт отдел ""Женские штучки!""";10:00-22:00;8 (495) 543-73-18, 8 (495) 543-73-19;Дочкисыночки
г. Москва;" Ангелов переулок, д.1, к. 1, ТЦ ""КУБ"",2-3 этаж";"М. Пятницкое шоссе,последний вагон из центра, выход на ул.Митинская, на противоположную сторону,по правую сторону ТЦ ""КУБ""
";10:00-21:00;8 (495) 752-96-09, 8 (495) 752-87-36;Дочкисыночки
г. Москва; Ленинский пр-т, д. 99;"М. Калужская, 1-ый вагон из центра. Повернуть направо, затем налево: 
а) общественный транспорт: пройти вперёд до пересечения с ул. Обручева, повернуть направо (до автобусных остановок) авт. №163 до остановки ""ул. Новаторов"". 
б) Маршрутное такси: около выхода из метро №163 до остановки ""ул. Новаторов"" (конечная).

М. Проспект Вернадского  1-ый вагон из центра. Налево (до конца), ещё раз налево. Дойти до светофора и повернуть направо (до автобусных остановок): 
а) автобус №246 (или маршрутное такси №246м) до остановки ""ул. Удальцова"". По подземному переходу перейти на противоположную сторону. 
б) Автобус №661 (или маршрутное такси №300м) до остановки ""ул. Новаторов"".
";10:00-22:00;(495) 935-13-90;Дочкисыночки
г. Москва; Мячковский бульвар, д.10;м.Братиславская 1й вагон из центра. Выход из стеклянных дверей направо. 2 мин. прямо по тратуару. Отдельно стоящее здание перед входом в парк.;с 10:00 до 21:00;8 (495)345-49-38;Дочкисыночки
г. Москва; Пролетарский проспект, дом 19/1;"м. Кантемировская, последний вагон из центра 10мин. пешком от метро
Открыт отдел ""Женские штучки!""";10:00 - 21:00;8-499-320-28-11;Дочкисыночки
г. Москва; Самаркандский бульвар, д. 26, к. 2;"От метро Выхино: 
автобус №209 до остановки ""Школа им. Балакирева"", дальше пешком по Самаркандскому б-ру 7-10 минут. 
Маршрутное такси № 610м до магазина ""Дочки Сыночки"".
 
От метро Кузьминки: 
маршрутное такси № 337м до остановки ""Школа"", дальше через школьный двор 5 минут пешком до магазина. 

От метро Рязанский проспект, в сторону области:
троллейбус № 63 до остановки ""Школа им. Балакирева"", дальше пешком 7-10 минут. 
Маршрутное такси № 351м до магазина ""Дочки Сыночки"".                                           автобус № 143 до остановки ""Школа"", дальше пешком через школьный двор 5 минут до магазина.
";10:00-21:00;(495) 376-00-04, (495) 376-90-11;Дочкисыночки
г. Москва; ул. 7-я Кожуховска д. 9, 3 этаж ;"Станции метро: Автозаводская, Коломенская, Пролетарская, Кожуховская, Дубровка бесплатная маршрутка до ТЦ «Мозайка». От МЦК ст. Дубровка, переход в ТЦ ""Мозайка"". На машине заезд со стороны ТТК
Открыт отдел ""Женские штучки!""";10:00-22:00;8 (499) 272-07-40, 8 (499) 272-07-41;Дочкисыночки
г. Москва; ул. Вавилова, д. 3, этаж 2;ст.м.Ленинский пр-т;09:00-22:00;8 (495) 232-41-87;Дочкисыночки
г. Москва; ул. Вильнюсская, д.5;"ст. метро Ясенево , выход из метро на улицу Тарусская,  5 минут пешком   (ориентир магазин ""Пятерочка"")
ст. метро Теплый стан,  последний вагон из центра. Автобус  264 - остановка ""Вильнюсская 8"". Троллейбус 72  остановка ""Вильнюсская 3"" (ориентир магазин ""Пятерочка"")
Открыт отдел ""Женские штучки!""";с 10:00 до 21:00;8 (499) 643-21-82/83;Дочкисыночки
г. Москва; ул. Зеленый проспект, д. 62А;"Ст. метро Новогиреевская, выход из метро направо, (ориентир ТЦ ""Шангал"")"; с 10:00 до 22:00;8(495)539-55-12;Дочкисыночки
г. Москва; ул. Кастанаевская д.54 корп. 3,м.Пионерская;"г. Москва м. Пионерская, около метро стоит Торговый центр ""Давыдково"". Мы на 1 этаже.";10:00-21:00;8(499)142-86-70 , 8(499) 142- 86-65, (499) 142-86-66 ;Дочкисыночки
г. Москва;" ул. Лобненская, д. 4а , ТЦ ""ЗигЗаг""";"М. Петровско-Разумовская, автобус и маршрутное такси № 206, остановка ""Стадион"".

М. Алтуфьево, 1-й вагон из центра, поворот налево.
Автобусы: 92, 774.
Маршрутные такси: 92, 774, 152, 571, 79. 
Остановка ""Кинотеарт Волга"".
Открыт отдел ""Женские штучки!""
";10:00-21:00;8(499) 553-81-37;Дочкисыночки
г. Москва; ул. Люблинская, д.153, 3 этаж;Ст. метро Братиславская, 1й вагон из центра, выход из метро направо, далее прямо 10 мин пешком. ;10:00-21:00;8 (499) 951-79-95;Дочкисыночки
г. Москва; ул. Народного Ополчения д.21 корп.1,1 этаж;"Ст. метро Октябрьское Поле, автобусы 800, 691. Троллейбусы 61, 59 до остановки ""Магазин Детские товары"".
Ст. метро Полежаевская троллейбусы 20, 35,65,39 до  остановки ""ул.Народного Ополчения"".
Открыт отдел ""Женские штучки!""";с 10:00 до 22:00;8 (499) 192-77-78;Дочкисыночки
г. Москва;" ул. Новогиреевская д.11/36, ТЦ ""Новогиреевский"", 2 этаж";"М. Новогиреево: 
троллейбус №77 до ост. ""Детский универмаг"", далее пешком 10 минут.

М. Перово:
выход на 3-ю Владимирскую ул. далее пешком 15 минут. 
";с 10:00 до 21:00;8(499)759-30-16/17;Дочкисыночки
г. Москва;" ул. Новокуркинское шоссе, д. 1 , ТЦ ""Парус"", 2й этаж";"ст. метро Планерная,1й вагон из центра, автобус 268 до ост.""Больница"", (ориентир ТЦ ""Парус"") пешком 500м.
ст. метро Планерная последний вагон из центра, маршрутные такси 268,68,189,596,980 до остановки ТЦ""Парус"". 
Ст. метро ""Речной вокзал"" - маршрутные такси: 662,182, автобусы: 343,443 до остановки ""Лавочкина"", далее пешком 5-8 мин. в сторону ЦР больницы.";с 10:00 до 22:00;8 (495) 230-01-90(91);Дочкисыночки
г. Москва; ул. Профсоюзная, д. 152, кор.2 ;от ст.метро Теплый Стан: последний вагон из центра по переходу до конца, направо вверх по лестнице, пройти 50 метров и повернуть налево. Ориентир - кинотеатр «Аврора». С правой стороны будет здание - магазин «Дочки-Сыночки».;9:00-21:00;(495) 338-48-25;Дочкисыночки
г. Москва;" ул. Профсоюзная, д.109, ТЦ ""Виктория""";"М. Коньково, последний вагон из центра,выход на улицу направо,
ТЦ ""Виктория"".
Открыт отдел ""Женские штучки!""";10:00-21:00;(495) 429-97-77;Дочкисыночки
г. Москва;" ул. Раменки, д. 3,ТЦ ""Перекресток"", 1 этаж";"от м. Проспект Вернадского Маршрутное такси №300, 494 остановка Перекресток ( Раменки )
Открыт отдел ""Женские штучки!""";10:00-21:00;(495)780-01-45/46;Дочкисыночки
г. Москва; ул. Свободы, д. 61, к. 1;Станция метро Сходненская - первый вагон из центра.Магазин находится в пешей доступности от метро.;10:00-21:00;(499) 497-93-94, (499) 492-64-11;Дочкисыночки
г. Москва; ул. Староватутинский проезд, д.14, ТЦ «Клен», 5 этаж;"м.Бабушкинская, пересечение Енисейской улицы со Староватутинским проездом. На этом перекрестке ТЦ"" Клен""
Открыт отдел ""Женские штучки!""";10:00-22:00;(499) 948-28-02 / 03 ;Дочкисыночки
г. Москва; ул. Туристская д.15, 1 этаж и цокольный;от ст.м.Сходненская и ст.м. Планерная;10:00-21:00 ;8(499)968-94-42/43;Дочкисыночки
г. Москва;" ул. Уральская, д. 25, ТЦ ""Радонеж"", 2 этаж";"М. Щелковская, 1й вагон из центра, выход к Автовокзалу. Автобусы: 257, 223. Троллейбус: 23 до остановки ""Уральская,25""";с 10:00 до 21:00;8 (495) 460-83-91;Дочкисыночки
г. Москва; ул.Первомайская, д.106, этаж 2;от ст.метро Первомайская 5-7 мин.пешком по ул.Первомайская;10:00 - 21:00;8(495)465-11-06;Дочкисыночки
г. Москва;" Ходынский бульвар, д.4, ТЦ ""Авиапарк"", 4й этаж.";"от метро Динамо и Полежаевская  бесплатные автобусы до ТЦ ""Авиапарк"" ";вс-чт 10:00-22:00, пт-сб 10:00-23:00;8 (499) 429-01-59;Дочкисыночки
г. Москва; Юрловский проезд, д. 13;"М. Отрадное:
автобусы: 71, 98, 124, 603, 605, 880. 
Маршрутные такси: 88, 605 до остановки ""Северный бульвар"". 

От станции ""Лосиноостровская"": 
автобусы: 71, 124, 880. Маршрутное такси № 88 до ост. ""Северный бульвар"".
";10:00-21:00;(499) 203-54-45/54 , (499) 203-32-72;Дочкисыночки
г.Москва;" ул. Ореховый бульвар, 22 А, ТЦ ""Облака"", 3-этаж";"м.Домодедовская, выход из 1-го вагона из центра, 7 мин.пешком, м.Зябликово, выход - последний вагон из центра, 7 мин.пешком
Открыт отдел ""Женские штучки!""";10:00 - 22:00;(499) 272-44-07, (499) 272-44-08;Дочкисыночки
г.Москва; ул.Бирюлевская, д.51, корп 1, этаж 3;"ст.м.Царицыно, маршрутное такси 620 до остановки ""Перекресток"", ТЦ ""W"".
";10:00 - 21:00;(495) 123-51-49/50;Дочкисыночки
г.Москва; ул.Волгоградский проспект, д.125, ТЦ Мираж, этаж 3;ст.м.Кузьминки, ТЦ Мираж, этаж 3;10:00 - 21:00;8(495)780-39-96;Дочкисыночки
г.Москва; ул.Керченская, д.8;"от ст.метро Каховская  60 и 72 троллейбусы, 826 и 57 автобусы, 457 маршрутное такси до остановки Керченская улица. Далее пройти 200 метров. Мы напротив магазина ""Пятерочка""";10:00 - 21:00;8-499-122-93-11;Дочкисыночки
г. Дубна; пр-т Боголюбова, д.14, 3 этаж;"Автобусы: 2,5,6,7,11,110. Маршрутные такси: 12,9 до остановки "" ТЦ Перекресток""";с 9:00 до 21:00;8 (499)579-88-50/45;Дочкисыночки
г. Железнодорожный;" ул. Советская, д.9, ТЦ "" Эдельвейс"", 4 этаж";"М.Выхино  1-й вагон из центра, выход на улицу направо, далее перейти по пешеходному переходу на противоположную сторону. Маршрутное такси (желтого цвета) № 100, до конечной остановки ""ст. Железнодорожная"".";с 10:00 до 21:00;8(495) 983-05-86/95;Дочкисыночки
г. Королев пр-т Космонавтов 4В;" ТЦ ""Престиж"", 4этаж";"Общественным транспортом:
от ВДНХ 392 автобус до г.Королев пр-т Космонавтов 4В ТЦ ""Престиж"", ориентир магазины СпортМастер, Азбука вкуса.

от Ярославского вокзала электрички направления Монино, Фрязево, Фрязино(с переходом), Щелково, до остановки Болшево(далее маршрут.такси 4,19 в сторону пр-та Космонавтов).
";с 10:00 до 22:00;8(498)500-07-71;Дочкисыночки
г. Люберцы;" Комсомольский пр-т, д.17, к.1, ТЦ ""Айс"", цокольный этаж";"1. От станции метро «Выхино»:  1й вагон из центра, выход налево (по ходу движения из центра), далее маршрутка или автобус №501, до остановки ТЦ «Айс». 
                                                                      2. От ж/д станции Люберцы-1 (Казанское направление):  выход налево (по ходу движения из Москвы), далее маршрутка №14 до остановки ТЦ «Айс».";с 10:00 до 21:00;"8(498)720-1719; 8(498)505-2510";Дочкисыночки
г. Мытищи; ул. Юбилейная, д. 38;"1. На электричке из Москвы (Ярославское направление) до ст. Мытищи, выход слева, по ходу движения поезда (к ТЦ ""Красный Кит""), далее маршрутка №11,13 до остановки ""6-ой микрорайон""

2. от ст.м. Медведково на автобусе №170 до конечной остановки.";с 10:00 до 21:00;8(498) 500-14-88;Дочкисыночки
г. Мытищи;" Шараповский проезд, д. 2, ТРК ""Красный кит""";"Из Москвы: любые электрички с Ярославского вокзала. До станции ""Мытищи"" - выход в город налево, в 100 метрах от станции красное здание ТЦ "" Красный Кит"", цокольный этаж . 

Из области: до ст. ""Мытищи"", выход в город направо, в 100 метрах от станции  красное здание ТЦ "" Красный Кит"", цокольный этаж.
";10:00-22:00;(499) 271-93-66/67;Дочкисыночки
г. Ногинск;" ул.3-го Интернационала, 62, ТД ""Богородский"", цокольный этаж";"с Автовокзала и ЖД вокзала, пешком 5-7 мин (до главной площади города) ТЦ ""Богородский""";10:00-21:00;8 (495) 723-71-96;Дочкисыночки
г. Орехово-Зуево; ул. Флиера, д. 4 ;С автовокзала и ж/д вокзала маршрутное такси №№ 111, 16, 4, 27, 2 остановка по требованию ТЦ Капитолий м-н Ашан.С ж/д Крутое маршрутное такси №8, 75  остановка по требованию ТЦ Капитолий м-н Ашан.;9:00-22:00;(495) 926-16-77, (495) 926-16-78;Дочкисыночки
г. Павловский Посад;" ул. Большая Покровская, д.35, ТЦ ""Павловский посад""";"Автобус №7 до остановки ""Континент"".";с 10:00 до 21:00;8(496) 439-35-93/439-28-98;Дочкисыночки
г. Реутов;" ул. Октября, владение  10, ТЦ ""Экватор"", 4 этаж";м.Новокосино, выход из метро на ул.Южная, (ориентир жд. станция Реутов). На электричке с Курского вокзала до станции Реутов.;с 10:00 до 22:00;8 (495) 777-59-42/43/44;Дочкисыночки
г.Балашиха;" ул. Советская, д. 10а, ТЦ ""Пирамида""";"От ст. метро Новогиреево
маршрутное такси 110 до ост. ""Площадь Славы"" , далее пешком 300 м., ориентир кинотеатр ""Люксор"".
Маршрутные такси 193,108. до остановки ""ул. Крупской"", далее 100 м. пешком вдоль торговых рядов, павильоны 7,8.
От ст. метро Щелковская
маршрутные такси 338,396 до остановки ""ул. Крупской"",  ориентир магазин ""Магнит"", далее 100 м. пешком вдоль торговых рядов, павильон 7,8.
";с 10:00-21:00;8 (495) 660-23-74;Дочкисыночки
г.Жуковский; ул.Мясищева, д.17а ;"От станции ""Отдых"" - маршрутка № 18, остановка ТЦ ""Колонец"". 
От станции ""Ильинка"" - маршрутка № 19, конечная остановка. 
Также проходят маршрутки № 4 и № 17. 
Из Москвы м. Кузьминки автобус № 525, 441 конечная остановка.
Открыт отдел ""Женские штучки!""";10:00-21:00;(495) 984-42-86/87;Дочкисыночки
г.Клин;" ул. Советская площадь, д. 5, ТЦ ""Счастливая семья""";"Из Москвы:
электричка с Ленинградского вокзала до остановки ""ст. Клин"", затем на автобусе: 5, 22, 26, 28, 30, 37, 40, 42, 46, 48, 49, до ост. ""Советская площадь"", ТЦ ""Счастливая 7-я"", 1 этаж.

Автобусом №437 от станции метро Речной вокзал до ост. ""М10"" (ориентир супермаркет ""Атак""), затем на перекрёстке рядом с остановкой повернуть направо и пройти пешком 5 мин (400 метров) до ТЦ ""Счастливая 7-я"", 1 этаж.

Из Солнечногорска: 
электричкой со ст. ""Подсолнечная"" до остановки ст. ""Клин"", затем на автобусе: 5 22, 26, 28, 30, 37, 40, 42, 46, 48, 49, до ост. ""Советская площадь"", ТЦ ""Счастливая 7-я"", 1 этаж. 

На автобусе № 437 от ост. ""Свет"" и ""ДК Лепсе"" до ост. ""М10"" (ориентир супермаркет ""Атак""), затем на перекрёстке рядом с остановкой повернуть направо и пройти пешком 5 мин (400 метров) до ТЦ ""Счастливая 7-я"", 1 этаж.

На автобусе № 37 от автовокзала до ост. ""М10"" (ориентир супермаркет ""Атак""), затем на перекрёстке рядом с остановкой повернуть направо и пройти пешком 5 мин (400 метров) до ТЦ ""Счастливая 7-я"", 1 этаж.

Из Высоковска:
автобусы: 23, 32, 25, 33, 34, 36, 38, 43, 50, 51 до вокзала, затем автобусы: 5, 22, 26, 28, 30, 37, 40, 42, 46, 48, 49 до ост. ""Советская площадь"", ТЦ ""Счастливая 7-я"", 1 этаж.

Из Твери, Конаково:
электричкой  до остановки ст. Клин, затем на автобусах  5, 22, 26, 28, 30, 37, 40, 42, 46, 48, 49, до ост. ""Советская площадь"", ТЦ ""Счастливая 7-я"", 1 этаж.";10:00-22:00;(496) 249-49-40\41 ;Дочкисыночки
г.Коломна;" пл. Восстания, д.7, ТЦ ""КАДО""";"Автобусы: 3, 5, 6, 11, 14, 15, 17.
Маршрутное такси: 5, 11, 12, 13, 16, 20
Трамвай: 1, 2, 3, 4, 6, 8.
Остановки ""Голутвин"" (конечная, Автовокзал). 

На электричке до станции ""Голутвин""
";10:00-22:00;(496) 623-11-09;Дочкисыночки
г.Красногорск;" ул. Ленина, д. 2, ТРЦ ""Красный кит"", 4 этаж";"м. Тушино маршрутное такси № 120, автобус 542 до остановки ""Горсовет"" или ТЦ ""Красный кит""(Комсомолец)
Платформа ""Павшино"" маршрутное такси № 2,3; автобус 845.
Платформа "" Красногорская"" маршрутное такси 845,до остановки ""Горсовет"" или ТЦ ""Красный кит""(Комсомолец) 
";10:00-22:00;"(499) 345-14-82; (499) 345-14-83";Дочкисыночки
Ярославль;г. Ярославль, ул. Свободы д. 91;;Режим работы: с 9:00 до 22:00; +7 (4852) 67 09 40 ;АТАК
Ярославль;г. Ярославль, пр. Фрунзе д. 43/30;;Режим работы: с 9:00 до 22:00; +7 (499) 685 14 22 ;АТАК
Ярославль;г. Ярославль, ул. Волгоградская, 39;;Режим работы: с 9:00 до 22:00; +7 (495) 660 98 70;АТАК
Электросталь;г. Электросталь, ул. Карла Маркса д.30 (Т/Ц «Центральный»);;Режим работы: с 9:00 до 22:00; +7 (496) 575 58 07;АТАК
Электросталь;г. Электросталь, Ногинское шоссе, д. 2;;Режим работы: с 9:00 до 22:00; +7 (496) 571 96 87;АТАК
Электросталь; г. Электросталь, ул. Тевосяна, д.19;;Режим работы: с 9:00 до 22:00; +7 (496) 572 49 95;АТАК
Щёлково; Пролетарский проспект, 8а;;Режим работы: с 9:00 до 22:00; +7 (499) 553 83 26;АТАК
Шатура;г. Шатура, проспект Борзова, дом 1;;Режим работы: с 9:00 до 22:00; +7(499) 685 10 92;АТАК
Чехов;г. Чехов, ул. Полиграфистов 1 б.;;Режим работы: с 9:00 до 22:00; +7 (495) 739 22 93;АТАК
Чехов;г. Чехов, ул. Чехова, 2;;Режим работы: с 9:00 до 22:00; +7 (4967) 26 12 76;АТАК
Хотьково;г. Хотьково, ул. Михеенко, д.14;;Режим работы: с 9:00 до 22:00; +7 (499) 553 83 95;АТАК
Химки;г. Химки, ул. Молодёжная, д. 12а;;Режим работы: с 9:00 до 22:00; +7 (495) 638 57 42;АТАК
Химки;г. Химки, ул. Московская, 14;;Режим работы: с 9:00 до 22:00; +7 (495) 995 14 06;АТАК
Фрязино;г. Фрязино, ул. Советская, д. 13-19;;Режим работы: с 9:00 до 22:00; +7 (499) 685 13 77;АТАК
Углич;г. Углич, Рыбинское шоссе, 3Режим работы: с 9:00 до 22:00;;Режим работы: с 9:00 до 22:00;;АТАК
Тула;г. Тула, ул. Пушкина, 26 АРежим работы: с 9:00 до 22:00;;Режим работы: с 9:00 до 22:00;;АТАК
Тула;г. Тула, ул. Макаренко 19 к. 2Режим работы: с 9:00 до 22:00;;Режим работы: с 9:00 до 22:00;;АТАК
Тула;г. Тула, ул. Максима Горького, 1Б;;Режим работы: с 9:00 до 22:00; +7 (4872) 39 41 05;АТАК
Троицк;г. Троицк, ул. Солнечная, 13;;Режим работы: с 9:00 до 22:00; +7 (495) 660 98 79;АТАК
Тверь; г. Тверь, пр-т. 50-лет Октября д. 46Режим работы: с 9:00 до 22:00;;Режим работы: с 9:00 до 22:00;;АТАК
