Город;Адрес;Комментарий;График работы;Телефон;Магазин;Формат
 Московская обл. г. Ивантеевка; Московская обл., г. Ивантеевка, Советский проспект, д. 2А,  ТРЦ «Гагарин», 3 этаж;Ивантеевка ТРЦ «Гагарин»; Ежедневно с 10:00 до 22:00.
 г. Москва; г. Москва, м. Юго-Западная, Ленинский пр-т, д. 109, ТРЦ «РИО на Ленинском», 3 этаж;Москва ТРЦ «РИО на Ленинском»; Ежедневно с 10:00 до 22:00.
 Иркутская обл. г Ангарск; Иркутская обл., г Ангарск, 192-й квартал, д. 12, ТРЦ «Фестиваль», 4 этаж;Ангарск ТРЦ «Фестиваль»; Ежедневно с 10:00 до 21:00.
 г. Калининград; г. Калининград, Солнечный бульвар, д.1, ТЦ «Виктория», 2 этаж;Калининград ТЦ «Виктория»; Ежедневно с 10.00 до 21.00.
 г. Волгоград; г. Волгоград, Университетский пр-т, д. 107, ТЦ «Акварель», 1 этаж;Волгоград ТЦ «Акварель»; Ежедневно с 10:00 до 22:00.
 Воронежская обл. Рамонский р-н; Воронежская обл., Рамонский р-н, п. Солнечный, ул. Парковая, д.3, ТРК «Сити-Парк Град», 2 этаж;Воронеж ТРК «Сити-Парк Град»; Ежедневно с 10:00 до 22:00.
 г. Самара; г. Самара, Московское ш., 18-й км, д. 25Б, ТРК «Московский», 3 этаж;Самара ТРК «Московский»; Ежедневно с 10:00 до 22:00.
 г. Санкт-Петербург; г. Санкт-Петербург, м. Проспект Просвещения, Выборгское ш., д. 15а, ТЦ «Авеню», 2 этаж;Санкт-Петербург ТЦ «Авеню»; Ежедневно с 10.00 до 22.00.
 Тюменская обл. г. Тобольск; Тюменская обл., г. Тобольск, 7-й микрорайон, уч-к №30, ТЦ «Жемчужина Сибири», 2 этаж;Тобольск ТЦ «Жемчужина Сибири»; Ежедневно с 10:00 до 22:00.
 г. Тула; г. Тула, ул. Советская, д. 47, ТЦ «Гостиный двор», 4 этаж;Тула ТЦ «Гостиный двор»; Ежедневно с 10:00 до 22:00.
 г. Пенза; г. Пенза, ул. Центральная, д.1, ТЦ «Ритейл Парк», 3 этаж;Пенза ТЦ «Ритейл Парк»; Ежедневно с 9:00 до 21:00.
 г. Москва; г. Москва, м. Савеловская, Сущевский Вал, д. 5 стр. 17, ТЦ «Савеловский», 1 этаж;Москва ТЦ «Савеловский»; Ежедневно с 10:00 до 21:00.
 г. Москва; г. Москва, м. Бульвар Адмирала Ушакова, ул. Адмирала Лазарева, д. 2, ТЦ «Виктория», 2 этаж;Москва  ТЦ «Виктория»; Ежедневно с 10:00 до 22:00
 г. Иваново; г. Иваново, ул. Лежневская, д. 55, ТЦ «Тополь», 3 этаж;Иваново ТЦ «Тополь»; Ежедневно с 10:00 до 22:00.
 г. Оренбург; г. Оренбург, ул. Советская, д. 42, ЦУМ, 2 этаж;Оренбург ЦУМ; Ежедневно с 10:00 до 22:00.
 г. Санкт-Петербург; г. Санкт-Петербург, м. Ленинский проспект, Петергофское шоссе, д. 51, ТЦ «Жемчужная плаза», 3 этаж;Санкт-Петербург ТЦ «Жемчужная плаза»; Ежедневно с 10:00 до 22:00.
 Республика Татарстан г. Набережные Челны; Республика Татарстан, г. Набережные Челны, пр. Сююмбике, д. 2/19, ТЦ «Омега», 1 и 2 этаж;Набережные Челны ТЦ  «Омега»; Ежедневно с 9:00 до 21:00.
 г. Абакан; г. Абакан, ул. Крылова, д. 66Б, ТЦ «Европа», 2 этаж;Абакан ТЦ «Европа»; Ежедневно с 10:00 до 22:00.
 г. Москва; г. Москва, м. Теплый стан, ул. Профсоюзная, д. 129А, ТЦ «Принц Плаза», 2 этаж;Москва ТЦ «Принц Плаза»; Ежедневно с 10:00 до 22:00.
 г. Саратов; г. Саратов, Ново-Астраханское шоссе, д. 80, ТЦ «Сити-Молл», 2 этаж;Саратов ТЦ «Сити-Молл»; Ежедневно с 10:00 до 22:00.
 Ростовская обл. г Новочеркасск; Ростовская обл., г Новочеркасск, пр. Платовский, д. 71, ТЦ «Платовский», 2 этаж;Новочеркасск ТЦ «Платовский»; Ежедневно с 10:00 до 22:00.
 г. Москва; г. Москва, м. Сокольники, Сокольническая площадь, д.9а, ТЦ «Престиж-М», 3 этаж;Москва  ТЦ «Престиж-М»; Ежедневно с 10:00 до 21:00.
 г. Ярославль; г. Ярославль, ул. Победы, д. 41, ТЦ «Аура», -1 этаж;Ярославль ТЦ «Аура»; Ежедневно с 10:00 до 22:00.
 г. Новокузнецк; г. Новокузнецк, ул. Кирова, д. 55, ТРЦ «Сити Молл», 3 этаж;Новокузнецк ТРЦ «Сити Молл»; Ежедневно с 10:00 до 22:00
 г. Москва; г. Москва, м. Комсомольская, Комсомольская площадь, д.6/1, ТЦ «Московский», 4 этаж;Москва ТЦ «Московский»; Ежедневно с 9:00 до 22:00.
 Республика Казахстан г. Астана; Республика Казахстан, г. Астана, пр. Туран, д. 37, ТЦ «Хан Шатыр», 3 этаж;Астана ТЦ «Хан Шатыр»; Ежедневно с 10:00 до 22:00.
 Московская обл. г. Реутов; Московская обл., г. Реутов, Носовихинское шоссе, д. 45, ТЦ «Реутов Парк», 4 этаж;Реутов ТЦ «Реутов Парк»; Ежедневно с 10:00 до 22:00.
 Московская обл. г Ногинск; Московская обл., г Ногинск, ул. Соборная, д. 12, ТЦ «Остров», 3 этаж;Ногинск ТЦ «Остров»; Ежедневно с 10:00 до 21:00.
 г. Тюмень; г. Тюмень, ул. Дмитрия Менделеева, д. 1а, ТЦ «Кристалл», 2 этаж;Тюмень ТЦ «Кристалл»; Ежедневно с 10:00 до 22:00.
 г. Москва; г. Москва, м. Беляево, ул. Миклухо-Маклая, д. 36, ТЦ «МЦ», 3 этаж;Москва  ТЦ «МЦ»; Ежедневно с 10:00 до 22:00.
 Алтайский край г. Бийск; Алтайский край, г. Бийск, ул. Советская, 205/2, ТЦ «Ривьера», 1 этаж;Бийск ТЦ «Ривьера»; Ежедневно с 9:00 до 21:00.
 Ставропольский край г. Пятигорск; Ставропольский край, г. Пятигорск, ул. Ессентукская, д. 29Г, ТЦ «Вершина Плаза», 3 этаж;Пятигорск ТЦ «Вершина Плаза»; Ежедневно с 10:00 до 22:00.
 Челябинская обл. г. Магнитогорск; Челябинская обл., г. Магнитогорск, пр. Ленина, д. 83, ТРК «Континент», 3 этаж;Магнитогорск ТРК «Континент»; Ежедневно с 10:00 до 21:00.
 г. Тверь; г. Тверь, Октябрьский пр-т, д. 103, ТЦ «Торговый Парк N1», 1 этаж;Тверь ТЦ «Торговый Парк N1»; Ежедневно с 10:00 до 22:00.
 г. Мурманск; г. Мурманск, Кольский проспект, д. 158, МФК «Северное Нагорное», 4 этаж;Мурманск МФК «Северное Нагорное»; Ежедневно с 10:00 до 22:00.
 г. Курган; г. Курган, ул. Пичугина, д. 6, ТЦ «Воробьевы горы», 2 этаж;Курган ТЦ «Воробьевы горы»; Ежедневно с 9:00 до 21:00.
 г. Ставрополь; г. Ставрополь, пр. Карла Маркса, д. 53, ТЦ «Европейский», 2 этаж;Ставрополь ТЦ «Европейский»; Ежедневно с 9:00 до 21:00.
 Алтайский край г. Рубцовск; Алтайский край, г. Рубцовск, ул. Тракторная, д. 17, ТЦ «Радуга», 1 этаж;Рубцовск ТЦ «Радуга»; Ежедневно с 9:00 до 21:00.
 г. Кемерово; г. Кемерово, пр-т Шахтеров, д. 54, ТЦ «Радуга», 2 этаж;Кемерово ТЦ «Радуга»; Ежедневно с 10:00 до 21:00.
 г. Белгород;" г. Белгород, мкрн. Пригородный, п. Дубовое, ул. Щорса 64, МТРК, Сити-Молл ""Белгородский"", 2 этаж";Белгород МТРК «Сити Молл Белгородский»; Ежедневно с 10.00 до 22.00.
 г. Красноярск; г. Красноярск, ул. Белинского, д.8, ТЦ «КомсоМолл»,  2 этаж;Красноярск ТЦ «КомсоМолл»; Ежедневно с 10:00 до 22:00.
 г. Самара; г. Самара, ул. Аэродромная, д. 47А, ТЦ «Аврора», 4 этаж;Самара  ТЦ «Аврора»; Ежедневно с 10:00 до 21:00.
 г. Кемерово; г. Кемерово, пр-т Ленина, д. 35, ТЦ «Зимняя вишня», 3 этаж;Кемерово ТЦ «Зимняя вишня»; Ежедневно с 10.00 до 21.00.
 г. Казань;" г. Казань, пр-т Победы, д. 91, ТРЦ ""Южный"", 2 этаж";Казань ТРЦ «Южный»; Ежедневно с 10.00 до 22.00.
 г. Самара;" г. Самара, Южное шоссе, д. 5, ТК ""Амбар"", 1 этаж";Самара ТК «Амбар»; Ежедневно с 10.00 до 22.00.
 г. Рязань; г. Рязань, Солотчинское шоссе, д.11, ТЦ «Круиз», 3 этаж;Рязань ТЦ «Круиз»; Ежедневно с 10:00 до 21:00.
 г. Москва; г. Москва, м. Бульвар Дмитрия Донского, ул. Куликовская, д.6, ТЦ «Алфавит», 2 этаж;Москва ТЦ «Алфавит»; Ежедневно с 10:00 до 22:00.
 г. Архангельск; г. Архангельск, пр. Троицкий, д. 17, ТРЦ «Европарк», 3 этаж;Архангельск ТРЦ «Европарк»; Ежедневно с 10:00 до 21:00.
 г. Москва; г. Москва, м. Лермонтовский проспект, Жулебинский б-р., д. 16, ТЦ «Жулебинский бульвар», 2 этаж;Москва ТЦ «Жулебинский бульвар»; Ежедневно с 10.00 до 22.00.
 Московская обл. г. Красногорск; Московская обл., г. Красногорск, 66 км МКАД, ТРК «Vegas Crocus City», 4 и 5 этаж;Красногорск ТРК Vegas Crocus City; Пн-чт, вс: c 10-00 до 23-00, пт-сб и праздничные дни c 10-00 до 24-00. 28.04-1.05: c 10-00 до 24-00. 2.05-4.05: c 10-00 до 23-00. 5.05-9.05 - c 10-00 до 24-00
 ЯНАО г. Новый Уренгой; ЯНАО, г. Новый Уренгой, ул.Сибирская, д.26, ТЦ «Солнечный», 2 этаж;Новый Уренгой ТЦ «Солнечный»; Ежедневно с 10:00 до 22:00.
 Московская обл. г. Красногорск; Московская обл., г. Красногорск, ул. Ленина, 35а, ТЦ «Солнечный Рай», 3 этаж;Красногорск ТЦ «Солнечный рай»; Ежедневно с 10:00 до 22:00.
 г. Йошкар-Ола; г. Йошкар-Ола,  ул. Кирова, д. 6, ТРК «YOLKA», 2 этаж;Йошкар-Ола ТРК «Yolka»; Ежедневно с 10:00 до 22:00.
 г. Москва; г. Москва, м. Арбатская, ул. Воздвиженка, д 10, ТЦ «Военторг», 1 и 2 этажи;Москва Военторг; Ежедневно с 9:00 до 23:00.
 Ульяновская обл. г. Димитровград; Ульяновская обл., г. Димитровград, ул. Б. Хмельницкого, д. 100, ТЦ «Прага», 2 этаж;Димитровград ТЦ «Прага»; Ежедневно с 9:00 до 21:00.
 Ростовская обл. г. Батайск; Ростовская обл., г. Батайск, ул. Огородная, 74а, ТЦ «Оранжерея», 3 этаж;Батайск ТЦ «Оранжерея»; Ежедневно с 10:00 до 22:00.
 г. Петрозаводск; г. Петрозаводск, пр. Лесной, д.47, ТРЦ «Лотос Плаза», 3 этаж;Петрозаводск ТРЦ «Лотос Плаза»; Ежедневно с 10:00 до 22:00.
 Краснодарский край г. Новороссийск; Краснодарский край, г. Новороссийск, ул. Героев Десантников, д. 2, ТРЦ «Южный Пассаж», 4 этаж;Новороссийск ТРЦ «Южный пассаж»; Ежедневно с 10:00 до 22:00.
 г. Москва; г. Москва, м. Октябрьское поле, ул. Народного ополчения, д. 28, корп 1, -1 этаж;Москва ТЦ «Народного ополчения»; Ежедневно с 9:00 до 22:00.
 г. Санкт-Петербург; г. Санкт-Петербург, м. Комендантский проспект, ул. Планерная, д. 59, ТЦ «Монпансье», 3 этаж;Санкт-Петербург ТРЦ «Монпансье»; Ежедневно с 10:00 до 22:00.
 г. Москва; г. Москва, м. Бабушкинская, ул. Менжинского, д. 38 корп. 2, стр. 2 -1 и 1 этаж;Москва Менжинского; Ежедневно с 9:00 до 22:00.
 г. Челябинск; г. Челябинск, ул. Молодогвардейцев, д.7, ТК «Фиеста», 1 этаж;Челябинск ТК «Фиеста»; Ежедневно с 10:00 до 22:00.
 Кемеровская обл. г. Прокопьевск;" Кемеровская обл., г. Прокопьевск, ул. Гайдара, д. 50а, ТРЦ ""Победа"", 1 этаж";Прокопьевск ТРЦ «Победа»; Ежедневно с 10:00 до 21:00.
 г. Краснодар;" г. Краснодар, ул. Уральская, д. 98/2, ТРК ""Галактика"", 1 этаж";Краснодар ТРК «Галактика»; Ежедневно с 10.00 до 22.00.
 Оренбургская обл. г. Бузулук; Оренбургская обл., г. Бузулук, ул. Пушкина, д. 4, ТРК «Гранат», 2 этаж;Бузулук ТРК «Гранат»; Ежедневно с 10:00 до 22:00.
 Ставропольский край г. Минеральные Воды; Ставропольский край, г. Минеральные Воды, ул. Советская, д. 28, ТРЦ «Вершина», цокольный этаж;Минеральные Воды ТРЦ «Вершина»; Ежедневно с 10:00 до 22:00.
 г. Рязань;" г. Рязань, Московское шоссе, д.65А, ТРЦ ""М5 Mall"", 1 этаж";Рязань ТЦ «M5 Mall»; Ежедневно с 10:00 до 22:00.
 г. Оренбург; г. Оренбург, ул. Салмышская, д. 71,  ТРЦ «КИТ», 2 этаж;Оренбург ТРЦ «Кит»; Ежедневно с 10:00 до 22:00.
 Самарская обл. г. Сызрань; Самарская обл., г. Сызрань, пр-т 50 летия Октября, д.54а, ТЦ «Монгора», 1 этаж;Сызрань ТЦ «Монгора»; Ежедневно с 9:00 до 21:00.
 м. Бульвар Дмитрия Донского МКАД 32 км; м. Бульвар Дмитрия Донского, МКАД 32 км, ТЦ «Новые Лужники», 2 этаж;Москва ТЦ «Новые Лужники»; Ежедневно с 10:00 до 21:00
 Московская обл. г. Мытищи; Московская обл., г. Мытищи, пр-д Шараповский, д 2, ТРК «Красный Кит», 3 этаж;Мытищи ТРК «Красный кит»; Ежедневно с 10:00 до 22:00.
 Калужская обл. г. Обнинск; Калужская обл., г. Обнинск, пр-т Маркса, д. 45, ТРК «Триумф Плаза», 3 этаж;Обнинск ТРК «Триумф Плаза»; Ежедневно с 10:00 до 22:00.
 г. Москва; г. Москва, м. Царицыно, ул. Луганская, д. 10, ТЦ «Царицыно», 3 этаж;Москва ТЦ «Царицыно»; Ежедневно с 10:00 до 22:00.
 Псковская обл. г. Великие Луки; Псковская обл., г. Великие Луки, ул. Вокзальная, д. 11, ТЦ «Апельсин», 2 этаж;Великие Луки ТЦ «Апельсин»; Ежедневно с 10:00 до 21:00.
 г. Санкт- Петербург;" г. Санкт- Петербург, м. Лесная, пр. Полюстровский, д. 84 А,  ТРК ""Европолис"", 3 этаж";Санкт-Петербург ТЦ «Европолис»; Ежедневно с 10:00 до 22:00.
 Кемеровская обл. г. Новокузнецк; Кемеровская обл., г. Новокузнецк, ул. ДОЗ, д.10а, ТРЦ «Планета», 2 этаж;Новокузнецк ТЦ «Планета»; Ежедневно с 10:00 до 22:00.
 Ставропольский край г. Невинномысск; Ставропольский край, г. Невинномысск, 243 км Пятигорского шоссе, ТЦ «Вершина», 1 этаж;Невинномысск ТЦ «Вершина»; Ежедневно с 9:00 до 22:00.
 г. Москва; г. Москва, м. Автозаводская, ул. Ленинская Слобода, 26 стр.2, ТЦ «Оранж Парк», 2 этаж;Москва ТЦ «Оранж Парк»; Ежедневно с 10:00 до 22:00.
 г. Красноярск; г. Красноярск, ул. Партизана Железняка, д.23,  ТРЦ «Июнь», 3 этаж;Красноярск ТРЦ «Июнь»; Ежедневно с 10:00 до 22:00.
 г. Москва; г. Москва, м.Полежаевская, м. Динамо, Ходынский бульвар 4, ТЦ «Авиапарк», 4 этаж;Москва ТЦ «Авиапарк»;" Пн,вт,ср,чт,вс 10:00-22:00; пт, сб 10:00-23:00."
 г. Санкт-Петербург; г. Санкт-Петербург, м. Комендантский проспект, пр. Богатырский, д. 42, ТЦ «Окей», 1 этаж;Санкт-Петербург ТЦ «Окей»; Ежедневно с 10:00 до 22:00.
 г. Пермь; г. Пермь, ул. Юрша, д. 86, ТЦ «Квартет», 3 этаж;Пермь ТЦ «Квартет»; Ежедневно с 10:00 до 22:00.
 г. Москва; г. Москва, м. Тульская, ул.Большая Тульская, д.13, ТРЦ «Ереван Плаза», 4 этаж;Москва ТРЦ «Ереван Плаза»; Ежедневно с 10:00 до 22:00.
 г. Волгоград; г. Волгоград, ул. Рабоче-Крестьянская, д. 9Б, ТЦ «Ворошиловский», 3 этаж;Волгоград ТЦ «Ворошиловский»; Ежедневно с 10:00 до 22:00.
 г. Москва; г. Москва, м. Пражская, ул. Кировоградская, д. 13А, ТРЦ «Колумбус», 3 этаж;Москва ТРЦ «Колумбус»; Ежедневно с 10:00 до 22:00.
 г. Смоленск; г. Смоленск, ул. 25 Сентября, д. 35А, ТЦ «Макси», 3 этаж;Смоленск ТЦ «Макси»; Ежедневно с 10:00 до 21:00.
 г. Санкт-Петербург; г. Санкт-Петербург, м. Площадь Восстания, Лиговский проспект, 30а, ТРЦ «Галерея», 4 этаж;Санкт-Петербург ТРЦ «Галерея»; Ежедневно с 10:00 до 23:00.
 г. Архангельск; г. Архангельск, ул. Воскресенская, д. 20, ТРК «Титан Арена», 3 этаж;Архангельск ТРК «Титан Арена»; Ежедневно с 10:00 до 21:00.
 Челябинская обл. г. Златоуст; Челябинская обл., г. Златоуст, ул. Таганайская, д. 204, ТК «Катрин», 1 этаж;Златоуст ТК «Катрин»; Ежедневно с 10:00 до 20:00.
 г. Москва; г. Москва, м. Марьино, ул. Поречная, д.10, ТРК MARI, 4 этаж;Москва ТРК MARI; Ежедневно с 10:00 до 23:00
 г. Новосибирск; г. Новосибирск, ул. Гоголя, 13, ТРЦ «Галерея», 3 этаж;Новосибирск ТРЦ «Галерея»; Ежедневно с 10:00 до 22:00.
 г. Мурманск; г. Мурманск, пр-т Ленина, 34, ТРЦ «Мурманск Молл», 4 этаж;Мурманск ТРЦ «Мурманск Молл»; Ежедневно с 10:00 до 22:00.
 г. Барнаул; г. Барнаул, Павловский тракт, д. 188, ТРЦ «Арена», 4 этаж;Барнаул ТРЦ «Арена»; Ежедневно с 10:00 до 22:00
 Архангельская обл. г. Котлас; Архангельская обл., г. Котлас, пр. Мира, д. 18, ТЦ «Столица», 3 этаж;Котлас ТЦ «Столица»; Ежедневно с 10:00 до 21:00.
 г. Тула; г. Тула, Калужское шоссе, д. 1A (пересечение с пр-т Ленина), ТЦ «Платоновский лес» 2 этаж,;Тула ТЦ «Платоновский лес»; Ежедневно с 10:00 до 22:00.
 г. Иваново; г. Иваново, ул. Куконковых, д.141, ТЦ «Евролэнд», 1 этаж;Иваново ТЦ «Евролэнд»; Ежедневно с 10:00 до 22:00.
 Московская область Солнечногорский р-н; Московская область, Солнечногорский р-н, р.п. Андреевка, корп.1562а, ТЦ «Мир детства», 2 этаж;Зеленоград ТЦ «Мир детства»; Ежедневно с 10:00 до 22:00.
 Московская обл. г. Краснознаменск;" Московская обл., г. Краснознаменск, ул. Молодежная, 2/1, ТЦ ""Звездный"", 3 этаж";Краснознаменск ТЦ «Звездный»; Ежедневно с 10:00 до 22:00.
 г. Новосибирск; г. Новосибирск, Дзержинский пр-т, 2/2, ТЦ «Березовая роща», -1 этаж;Новосибирск ТЦ «Березовая роща»; Ежедневно с 10:00 до 22:00.
 г. Москва; г. Москва, м. Отрадное, ул. Декабристов, 15, ТЦ «7 Континент», 2 этаж;Москва ТЦ «7 Континент» (Декабристов); Ежедневно с 10:00 до 22:00.
 ХМАО г. Сургут; ХМАО, г. Сургут, ул. Генерала Иванов, д. 1, ТРЦ «Вершина», 4 этаж;Сургут ТРЦ «Вершина»; Ежедневно с 10:00 до 22:00.
 Республика Удмуртия г. Глазов; Республика Удмуртия, г. Глазов, ул. Первомайская, д.4, ТРЦ «ЦУМ», 3 этаж;Глазов ТРЦ «ЦУМ»; Ежедневно с 10:00 до 21:00.
 г. Москва; г. Москва, м. Выхино,  ул. Ферганская, 21, ТЦ «7 Континент» , 2 этаж;Москва ТЦ «7 Континент» (Ферганская); Ежедневно с 10:00 до 22:00.
 Московская обл. Мытищинский р-н; Московская обл., Мытищинский р-н, Алтуфьевское шоссе, вл. 3/1, ТЦ «Весна», 2 этаж;Москва ТЦ «Весна»; Ежедневно с 10:00 до 22:00.
 г. Москва; г. Москва, м. Выхино, ул. Сормовская, д. 6, ТЦ «Да», 2 этаж;Москва ТЦ «ДА»; Ежедневно с 10:00 до 22:00.
 г. Иркутск; г. Иркутск, ул. Верхняя Набережная, д. 10, ТРК «КомсоМолл», 3 этаж;Иркутск ТРК «КомсоМолл»; Ежедневно с 10:00 до 22:00.
 Московская обл. г. Щелково; Московская обл., г. Щелково, Фряновское шоссе, д. 1, ТЦ «Гранд Плаза», 4 этаж;Щелково ТЦ «Гранд Плаза»; Ежедневно с 10:00 до 22:00.
 г. Владикавказ; г. Владикавказ, ул. Московская, д. 67А, ТРЦ «Алания молл», 3 этаж;Владикавказ ТРЦ «Алания Молл»; Ежедневно с 10:00 до 22:00.
 г. Пермь; г. Пермь, ул. Спешилова, д. 114, ТРЦ «Спешилов», 3 этаж;Пермь ТРЦ «Спешилов»; Ежедневно с 10:00 до 22:00.
 Ярославская обл. г. Рыбинск; Ярославская обл., г. Рыбинск, ул. Бабушкина, дом 29, ТРЦ «Vikonda», 2 этаж;Рыбинск ТРЦ «Vikonda»; Ежедневно с 10:00 до 21:00
 Владимирская обл. г. Ковров; Владимирская обл., г. Ковров, ул. Комсомольская, д. 116, ТЦ «Городок», 2 этаж;Ковров ТЦ «Городок»; Ежедневно с 09:00 до 20:00.
 Московская обл. г. Красногорск; Московская обл., г. Красногорск, ул. Знаменская, д. 5, ТРК «Июнь», 3 этаж;Красногорск ТРК «Июнь»; Ежедневно с 10:00 до 22:00.
 г. Нижний Новгород; г. Нижний Новгород, пр. Молодежный, д. 2A, ТЦ «Звезда», 3 этаж;Нижний Новгород ТЦ «Звезда»; Ежедневно с 9:00 до 21:00.
 г. Сыктывкар; г. Сыктывкар, ул. Коммунистическая, д. 50, ТРЦ «Парма», 2 этаж;Сыктывкар ТРЦ «Парма»; Ежедневно с 10:00 до 22:00.
 Самарская обл. г. Тольятти; Самарская обл., г. Тольятти, Автозаводское шоссе, д. 6, ТРЦ «Парк Хаус», 2 этаж;Тольятти ТРЦ «Парк Хаус»; Ежедневно с 10:00 до 22:00.
 г. Владимир; г. Владимир, ул. Растопчина, д. 24А, ТЦ «Меридиан», 3 этаж;Владимир ТЦ «Меридиан»; Ежедневно с 10:00 до 20:00
 г. Москва; г. Москва, м. Алексеевская, пр. Мира, д. 122, ТЦ «Алексеевская», 1 этаж;Москва ТЦ «Алексеевская»; Ежедневно с 9:00 до 22:00.
 г. Тверь; г. Тверь, пл. Гагарина, д. 5, ТЦ «РИО», 2 этаж;Тверь ТЦ «РИО»; Ежедневно с 10:00 до 22:00.
 Московская область г. Реутов; Московская область, г. Реутов, 2-й км МКАД, д. 2, ТРЦ «Шоколад», 4 этаж;Реутов ТРЦ «Шоколад»; Ежедневно с 10:00 до 22:00.
 Московская обл. г. Железнодорожный; Московская обл., г. Железнодорожный, ул. Маяковского, д. 12, стр. 2, ТЦ «Маяковского», 2 этаж;Железнодорожный ТЦ «Маяковского»; Ежедневно с 10:00 до 22:00.
 Саратовская обл. г. Энгельс; Саратовская обл., г. Энгельс, пл. Ленина, д. 4, ТЦ «Лазурный», 2 этаж;Энгельс ТЦ «Лазурный»; Ежедневно с 10:00 до 21:00.
 г. Москва; г. Москва, м. Царицыно, ул. Лебедянская, д. 17, ТЦ «7 континент», 2 этаж;Москва ТЦ «7 Континент» (Лебедянская); Ежедневно с 10:00 до 22:00.
 Ярославская обл п. Нагорный; Ярославская обл, п. Нагорный, ул. Дорожная, д. 6а, ТЦ «Вернисаж», 1 этаж;Ярославль ТЦ «Вернисаж»; Ежедневно с 10:00 до 22:00.
 Московская обл. г. Фрязино; Московская обл., г. Фрязино, ул. Школьная, д. 5Б, ТЦ «L Park»;Фрязино ТЦ «L Park»; Ежедневно с 9:00 до 22:00.
 г. Омск; г. Омск, ул. Заозерная, д. 11/1, ТЦ «Первомайский», 2 этаж;Омск ТЦ «Первомайский»; Ежедневно с 10:00 до 21:00.
 г. Москва; г. Москва, м. Тушинская, ул. Тушинская, д. 17, ТЦ «Праздник», 2 этаж;Москва ТЦ «Праздник»; Ежедневно с 9:00 до 21:00.
 г. Новосибирск; г. Новосибирск, Гусинобродское шоссе, д. 20, ТЦ «Континент», 2 этаж;Новосибирск ТЦ «Континент» (Гусинобродское ш.); Ежедневно с 10:00 до 22:00.
 г. Москва; г. Москва, м. Водный стадион, Головинское шоссе, д. 5, ТЦ «Водный», 3 этаж;Москва ТЦ «Водный»; Ежедневно с 10:00 до 22:00.
 г. Саратов; г. Саратов, ул. 3-я Дачная, ТРЦ «ТАУ Галерея», 3 этаж;Саратов ТРЦ «ТАУ Галерея»; Ежедневно с 10:00 до 22:00.
 Московская обл. г Клин; Московская обл., г Клин, ул. Карла Маркса, д. 4, ТЦ «Дарья», 2 этаж;Клин ТЦ «Дарья»; Ежедневно с 10:00 до 22:00.
 Московская обл. г. Серпухов; Московская обл., г. Серпухов, бульвар 65 лет Победы, д. 4, ТЦ «METRO»;Серпухов ТЦ «METRO»; Ежедневно с 9:00 до 22:00.
 Московская обл. г. Электросталь; Московская обл., г. Электросталь, ул. Корешкова, д. 3, КРЦ «Парк Плаза»;Электросталь КРЦ «Парк Плаза»; Ежедневно с 10:00 до 22:00.
 г. Нижний Новгород; г. Нижний Новгород, ул. Большая Покровская, д. 82, ТЦ «Небо», 4 этаж;Нижний Новгород ТЦ «Небо»; Ежедневно с 10:00 до 22:00
 г. Киров; г. Киров, ул. Ленина, д. 169, ТЦ «Микс», 2 этаж;Киров ТЦ «Микс»; Ежедневно с 9:00 до 22:00.
 ХМАО г. Югорск; ХМАО, г. Югорск, ул. Октябрьская, д. 2, ТЦ «Лайнер», 2 этаж;Югорск ТЦ «Лайнер»; Ежедневно с 10:00 до 22:00.
 Мурманская обл. г. Мончегорск; Мурманская обл., г. Мончегорск, ул. Гагарина, д. 8, ТЦ «Перекресток», 2 этаж;Мончегорск ТЦ «Перекрёсток»; Ежедневно с 10:00 до 22:00.
 г. Колпино; г. Колпино, ул. Пролетарская, д. 36а, ТЦ «Меркурий», 3 этаж;Колпино ТЦ «Меркурий»; Ежедневно с 10:00 до 22:00.
 г. Воронеж; г. Воронеж, пр. Ленинский, д. 1Д, ТЦ «Левый берег», 3 этаж;Воронеж ТЦ «Левый берег»; Ежедневно с 10:00 до 21:00.
 Краснодарский край г. Новороссийск; Краснодарский край, г. Новороссийск, Анапское шоссе, д. 39А, ТЦ «Бон Пассаж», 3 этаж;Новороссийск ТЦ «Бон Пассаж»; Ежедневно с 10:00 до 22:00.
 г. Санкт-Петербург; г. Санкт-Петербург, м. Ленинский проспект, Ленинский пр-т, д.100А, ТЦ «Фиолент», 2 этаж;Санкт-Петербург ТЦ «Фиолент»; Ежедневно с 10:00 до 22:00.
 г. Санкт-Петербург; г. Санкт-Петербург, м. Проспект Большевиков, ул. Коллонтай, д. 3, ТЦ «Лондон Молл», 3 этаж;Санкт-Петербург ТЦ «Лондон Молл»; Ежедневно с 10:00 до 22:00.
 г. Курск; г. Курск, ул. Студенческая, д. 1Д, ТЦ «Европа-40», 3 этаж;Курск ТЦ «Европа-40»; Ежедневно с 10:00 до 22:00.
 Краснодарский край г. Армавир; Краснодарский край, г. Армавир, ул. Мичурина, д. 2, ТЦ «Слон», 1 этаж;Армавир ТЦ «Слон»; Ежедневно с 10:00 до 22:00.
 г. Санкт-Петербург; г. Санкт-Петербург, м. Озерки, пр-т Культуры, д. 1, ТЦ «Родео Драйв», 3 этаж;Санкт-Петербург ТЦ «Родео Драйв»; Ежедневно с 10:00 до 22:00.
