Город;Адрес;Комментарий;График работы;Телефон;Формат
 Степногорск;Степногорск, мкр.6 2, Сибирь;Сибирь (Kari);пн-вс 10:00-19:00
 Шелехов;г Шелехов, кв-л 6-й, 30, Сибирь (центральный вход с ул. Квартор 1этаж справой стороны ) ;Сибирь (Kari);пн-вс 10:00-20:00
 Ижевск;г Ижевск, пер Широкий, 53, Сигма (центральный вход, первый этаж, напротив входа ) ;Сигма (Kari);пн-вс 10:00-21:00
 Иркутск;г Иркутск, ул Сергеева, 3 ( );Сильвер Молл (Kari);пн-чт 10:00-22:00, пт 10:00-20:40, сб-вс 10:00-22:00
 Иркутск;г Иркутск, ул Сергеева, 3 ( );Сильвер Молл (Kari);пн-вс 10:00-22:00
Челябинск;г Челябинск, ул Разина, 9, Синегорье ( );Синегорье (Kari);пн-вс 10:00-20:00
 Набережные Челны;г Набережные Челны, пр-кт Чулман, 87В, Сити Молл (центральный вход, вниз по эскалатору, правое крыло ) ;Сити Молл (Kari);пн-вс 10:00-22:00
Южно-Сахалинск;г Южно-Сахалинск, ул Центральная, 1б, Сити Молл (со стороны фудкорта ) ;Сити Молл (Kari);пн-ср 10:00-21:00, чт 10:00-19:00, пт-вс 10:00-21:00
 Алматы;Алматы, ул. Толе би 285, City;Сити плюс (Kari);пн-вс 09:00-21:00
 Новокузнецк;г Новокузнецк, ул Кирова, 55, Сити Молл (вход с ул. Кирова, 3 этаж, справа от лифта ) ;Сити-Молл (Kari);пн-вс 10:00-21:00
 Капшагай;Капшагай, КАРИ КАПШАГАЙ-40015, г.Капшагай, ул.Алматинская, д.64/1;Сити-Плюс (Kari);пн-вс 10:00-21:00
 Калининград;г Калининград, пр-кт Московский, 171А, Сити Молл (2 этаж по эскалатору налево ) ;Сити (Kari);пн-вс 10:00-20:00
Северодвинск;г Северодвинск, пр-кт Морской, 70, Сити ( );Сити (Kari);пн-вс 10:00-22:00
 Сургут;г Сургут, тракт Югорский, 38, Сити Молл ( центральный вход в obi ,правое крыло ) ;СитиМолл (Kari);пн-вс 10:00-22:00
Белгород;г Белгород, ул Щорса, 64, СитиМолл (налево от центрального входа);СитиМолл (Kari);пн-вс 10:00-22:00
Белгород;г Белгород, ул Щорса, 64, СитиМолл (налево от центрального входа);СитиМолл (Kari);пн-вс 10:00-22:00
 Минск;Минск, ул. П. Глебки, д. 5, Скала;Скала (Kari);пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00
 Минск;Минск, ул. Глебки, д.5, Скала;Скала (Kari);пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00
Славянск-на-Кубани;г Славянск-на-Кубани, ул Ковтюха, 100, Империя (центральный вход, по лестнице наверх, 2 этаж, прямо ) ; (Kari);пн-вс 09:00-20:00
Минусинск;г Минусинск, ул Абаканская, 53, Славянский ( );Славянский (Kari);пн-вс 10:00-20:00
 Миасс;г Миасс, пр-кт Автозаводцев, 65, 1, Слон (центральный вход, 1 этаж ,от входа прямо по центру ) ;Слон (Kari);пн-вс 10:00-22:00
 Санкт-Петербург;г Санкт-Петербург, пр-кт Большевиков, 27А, Смайл (центральный вход , 1 этаж, по центу ) ;Смайл (Kari);пн-вс 10:00-22:00
Томск;г Томск, ул Учебная, 48д, Смайл Сити (центральный вход 1 этаж ,левое крыло ) ;СмайлCity (Kari);пн-вс 10:00-22:00
 Хабаровск;г Хабаровск, ул Воронежская, 31, Смак (район Автовокзала);Смак (Kari);пн-вс 10:00-20:00
Владивосток;г Владивосток, ул Анны Щетининой, 21, Снеговая Падь (центральный вход, 1 этаж, налево ) ;Снеговая Падь (Kari);пн-вс 10:00-20:00
 Берёзовск;г Березовский, ул Гагарина, 8А, Советский (центральный вход, 2 этаж, прямо от эскалатора ) ;Советский (Kari);пн-вс 10:00-21:00
Южно-Сахалинск;"г Южно-Сахалинск, ул Ленина, 168, Современник (1 этаж, напротив универмаг ""Сахалин"" рядом кинотеатр "" комсомолец"" ) ";Современник (Kari);пн-ср 10:00-20:00, чт 10:00-18:00, пт-вс 10:00-20:00
Бийск;г Бийск, ул Митрофанова, 12, Созвездие (напротив эскалатора);Созвездие (Kari);пн 10:00-19:30, вт-вс 10:00-20:00
 Воронеж;г Воронеж, ул 20-летия Октября, 90, Солнечный рай (с левой стороны от эскалатора);Солнечный Рай (Kari);пн-вс 10:00-21:00
 Челябинск;г Челябинск, ул Марченко, 22, Солнечный рай (первая галерея);Солнечный (Kari);пн-вс 10:00-20:00
 Усолье-Сибирское;г Усолье-Сибирское, пр-кт Космонавтов, 53А, София (центральный вход с ул. Красных партизан, напротив Абсолют, направо, 1 этаж ) ;София (Kari);пн-вс 10:00-19:00
 Сургут;г Сургут, ул 30 лет Победы, 46, Союз (правая галерея);Союз (Kari);пн-вс 10:00-22:00
Спасск-Дальний;г Спасск-Дальний, ул Советская, 45, Спектр Техники (центральный вход, 3 этаж, по лестнице прямо до конца ) ;Спектр Техники (Kari);пн-сб 10:00-19:00, вс 10:00-18:00
 Молодечно;г.Молодечно, В.Гостинец, 67, Спутник;Спутник (Kari);пн-вс 10:00-20:00
 Молодечно;Молодечно, В.Гостинец, 67, Спутник;Спутник (Kari);пн-вс 10:00-20:00
 Юрга;г Юрга, ул Машиностроителей, 32, Спутник (напротив эскалатора);Спутник (Kari);пн-вс 10:00-20:00
Алматы;Алматы, мкр.Мамыр-1 8А, Спутник;Спутник (Kari);пн-вс 10:00-22:00
Старый Оскол;г Старый Оскол, пр-кт Алексея Угарова, 14, Б, Спутник ( );Спутник (Kari);пн-вс 10:00-20:00
Ставрополь;г Ставрополь, пр-кт К.Маркса, 47-49 ( ); (Kari);пн-вс 10:00-22:00
Ставрополь;г Ставрополь, ул Доваторцев, 61 ( ); (Kari);пн-вс 10:00-21:00
Тюмень;г Тюмень, тракт Тобольский, СтарСитиМолл ( );СтарСитиМолл (Kari);пн-вс 10:00-22:00
 Выкса;г Выкса, ул Островского, 33, Старый универмаг (отдельный вход, 1 этаж);Старый Универмаг (Kari);пн-вс 09:00-20:00
Саров;г Саров, ул Силкина, 31, Стиль ( );Стиль (Kari);пн-вс 10:00-22:00
 Владикавказ;г Владикавказ, ул Международная, 2, Столица (центральный вход, 2 этаж, переход в новый корпус, левое крыло ) ;Столица (Kari);пн-вс 10:00-21:00
 Ижевск;г Ижевск, ул Автозаводская, 3А, Столица (центральный вход, 2 этаж, за эскалатором ) ;Столица (Kari);пн-вс 10:00-21:00
 Котлас;г Котлас, пр-кт Мира, 18, Столица (центральный вход, прямо, по траволатору, цокольный этаж, направо ) ;Столица (Kari);пн-вс 10:00-21:00
 Краснотурьинск;г Краснотурьинск, ул Ленинского Комсомола, 21, Столичный ( );Столичный (Kari);пн-вс 10:00-22:00
 Краснотурьинск;г Краснотурьинск, ул Ленинского Комсомола, 21, Столичный ( );Столичный (Kari);пн-вс 10:00-22:00
 Кострома;г Кострома, ул Поселковая, 37, Стометровка (центральный вход, 1 этаж, налево ) ;Стометровка (Kari);пн-вс 09:00-21:00
 Омск;г Омск, пр-кт Мира, 34 (напротив института через дорогу);Стрит ритейл (Kari);пн-вс 10:00-21:00
 Белогорск;г Белогорск, ул Скорикова, 17Г (сразу направо от центрального входа прямо по лестнице на 2 - же этаже рядом с са);Стрит (Kari);пн-вс 10:00-20:00
 Зеленодольск;г Зеленодольск, ул Карла Маркса, 47 (возле старого автовокзала ) ;Стрит (Kari);пн-вс 09:00-20:00
 Новороссийск;г Новороссийск, ул Бирюзова, 3 (центральный вход лестница направо 2 этаж, с правой стороны лимон ) ;Стрит (Kari);пн-вс 09:00-19:00
 Орша;Орша, ул. Ленина, д.54;Стрит (Kari);пн-вс 10:00-21:00
 Черкесск;г Черкесск, пр-кт Ленина, 75В (центральный вход с ул. Ленина рядом с остановкой 1 этаж прямо напротив входа ) ;Стрит (Kari);пн-вс 09:00-21:00
 ИП Плеханова И.В.;г Сысерть, ул Коммуны, 37;Сысерть (Kari);пн-вс 10:00-22:00
 Караганда;"Караганда, КАРИ КАРАГАНДА-40001, г.Караганда, ул.Космонавтов, д.1""В""";Таир (Kari);пн-вс 10:00-20:00
 Усть-Каменогорск;Усть-Каменогорск, пр.Абая 1/4, Тамирлан;Тамирлан (Kari);пн-вс 10:00-20:00
Казань;г Казань, пр-кт Ибрагимова, 56, Тандем ( );Тандем (Kari);пн-вс 10:00-22:00
 Актау;Актау, мкр.29 226, Тарлан;Тарлан (Kari);пн-вс 10:00-20:00
 ТРЦ Рубин;г Тверь, пр-кт Калинина, 15, стр.1, Рубин;Тверь (Kari);пн-вс 10:00-22:00
 Апатиты;г Апатиты, ул Козлова, 10, Твой (левая ось);Твой (Kari);пн-вс 10:00-21:00
 Мурманск;г Мурманск, пр-кт Кольский, 51, Твой (центральный вход, 2 этажа, возле эскалатора ) ;Твой (Kari);пн-вс 10:00-21:00
 Павлодар;Павлодар, ул. Кутузова 44;ТД Алсер (Kari);пн-вс 10:00-20:00
 Боровичи;г Боровичи, ул А.Кузнецова, 64, Теремок (центральный вход, 1 этаж, прямо ) ;Теремок (Kari);пн-вс 09:00-20:00
Красное село;г Красное Село, пр-кт Ленина, 51, Тетрис ( );Тетрис (Kari);пн-вс 10:00-21:00
 Кызылорда;Кызылорда, ул. Иван Журба 65, Сырдария;Технодом (Kari);пн-вс 10:00-21:00
 Архангельск;г Архангельск, ул Воскресенская, 20, Титан Арена (центральный вход, 1 этаж, прямо ) ;Титан Арена (Kari);пн-вс 10:00-21:00
Минск;Минск, пр.Держинского, д.104, Титан;Титан (Kari);пн-вс 10:00-21:00
 Чайковский;"г Чайковский, ул Промышленная, 13, Акварель (центральный вход, 1 этаж, направо, напротив ""все по карману"" ) ";"ТК ""Акварель"" (Kari)";пн-вс 10:00-20:00
Великие Луки;г Великие Луки, ул Вокзальная, 11, Апельсин ( );ТК Апельсин (Kari);пн-вс 10:00-21:00
 Брест;Брест, Варшавское шоссе, 11-2, Евроопт;ТК Евроопт (Kari);пн-вс 10:00-21:00
 Санкт-Петербург;г Санкт-Петербург, пл Александра Невского, 2, Москва ( );ТК Москва (Kari);пн-вс 10:00-21:00
 Санкт-Петербург;г Санкт-Петербург, ул Одоевского, 31А, Одоевского 31 (центральный вход, по эскалатору, 2 этаж, слева ) ;ТК Одоевского 31 (Kari);пн-вс 10:00-21:00
 Люксембург;г Томск, пер 1905 года, 14а, Люксембург ( );Томск (Kari);пн-вс 10:00-20:00
 Иваново;г Иваново, ул Лежневская, 55, Тополь (2 этаж, прямо от эскалатора ) ;Тополь (Kari);пн-вс 10:00-22:00
 Санкт-Петербург;г Санкт-Петербург, пр-кт Энгельса, 138/1, Торговый Двор (2-й вход, по лестнице налево, 2 этаж ) ;Торговый Двор (Kari);пн-вс 10:00-21:00
 Красноярск;г Красноярск, ул Телевизорная, 1, ТЦ НА СВОБОДНОМ (1 этаж строение 2 , рядом с магазином Спорт Мастер ) ;Торговый квартал на Свободном (Kari);пн-вс 10:00-22:00
Калуга;г Калуга, пл Московская, 338а, Торговый квартал ( );Торговый квартал (Kari);пн-вс 10:00-22:00
 Иркутск;г Иркутск, ул Дзержинского, 27 (напротив Дома Кузнеца);Торговый Центр (Kari);пн-вс 10:00-20:00
 Ковров;г Ковров, ул Ватутина, 59, Треугольник (центральный вход, 2 этаж, правое крыло);Треугольник (Kari);пн-вс 10:00-21:00
 Оренбург;г Оренбург, пр-кт Гагарина, 48, 3, Три мартышки (центральный вход 1этаж направо рядом с банкоматами напротив золотая империя ) ;ТРИ МАРТЫШКИ (Kari);пн-вс 10:00-21:00
 Саратов;г Саратов, ул им Зарубина В.С., 167, Триумф ( );Триумф (Kari);пн-вс 10:00-22:00
 Йошкар-Ола;г Йошкар-Ола, ул Кирова, 6, Yolkа (центральный вход, прямо, на лифте, 2 этаж, налево, направо ) ;"ТРК ""Yolkа"" (Kari)";пн-вс 10:00-22:00
 Озёрск;г Озерск, ул Дзержинского, 35а, Фестиваль 3 этаж. (любой вход 2 этаж по эскалатору направо ) ;"ТРК ""Фестиваль"" 3 этаж. (Kari)";пн-вс 10:00-21:00
 Озёрск;г Озерск, ул Дзержинского, 35а, Фестиваль (цокольный этаж ,напротив супермаркета Магнита ) ;"ТРК ""Фестиваль"" (Kari)";пн-вс 10:00-22:00
 Нагорный;область Ярославская, ул Дорожная, 6а, Ярославский вернисаж (центральный вход ,1 этаж, левое крыло ) ;"ТРК ""Ярославский вернисаж""  (Kari)";пн-вс 10:00-22:00
 Волгодонск;г Волгодонск, ул Весенняя, 56, Волгодонск (2 этаж, рядом фудкорт ) ;ТРК (Kari);пн-вс 10:00-21:00
 Троицк;ул им братьев Малышевых, 39б, Троицк; ИП Плеханова И.В. (Kari);пн-вс 10:00-22:00
 Троицк;г Троицк, ул им братьев Малышевых, 39б;ИП Годяев А. Н. (Kari);пн-вс 10:00-22:00
 Екатеринбург;г Екатеринбург, ул Щербакова, 4, Глобус (центральный вход по центру левее к эскалатору, 1 этаж напротив магазина одежды ) ;"ТРЦ ""Глобус"" (Kari)";пн-вс 10:00-22:00
 Тюмень;г Тюмень, ул Луговая 2-я, 30, Па-на-ма (центральный вход, 1 этаж, левое крыло ) ;"ТРЦ ""Па-на-ма"" (Kari)";пн-вс 10:00-21:00
 Кострома;г Кострома, ул Магистральная, 20, РИО (центральный вход 1 этаж ,от входо налево ) ;"ТРЦ ""РИО"" (Kari)";пн-вс 10:00-22:00
 Пермь;г Пермь, ул Спешилова, 114, Спеши Love (центральный вход ,1 этаж левое крыло ) ;"ТРЦ ""Спеши  Love"" (Kari)";пн-вс 10:00-22:00
 Усть-Каменогорск;Усть-Каменогорск, КАРИ УСТЬ-КАМЕНОГОРСК-40010, г.Усть-Каменогорск, ул.Кубанбай Батыра, д.140;ТРЦ Евразия (Kari);пн-вс 10:00-19:00
 Карла Маркса Курск;г Курск, ул Карла Маркса, 10, Европа (центральный вход, направо, рядом Эклипс, напротив Империя сумок ) ;ТРЦ Европа (Kari);пн-вс 10:00-21:00
 Чехов;г Чехов, ул Московская, 96, Карнавал (напротив панорамного лифта);ТРЦ Карнавал,  Московская ул,  96 (Kari);пн-вс 10:00-22:00
 Новосибирск;г Новосибирск, ул Троллейная, 130А, Континент (правая галерея);ТРЦ Континент,  Троллейная 130а (Kari);пн-вс 10:00-22:00
 Рубцовск;г Рубцовск, ул Тракторная, 17, Радуга (справа от входа в ТЦ 1 этаж напротив детского мира и кроха ) ;ТРЦ Радуга (Kari);пн-вс 09:00-21:00
 Оренбург;г Оренбург, пр-кт Дзержинского, 23, Север (2 этаж на лифте ,левое крыло ) ;ТРЦ Север (Kari);пн-вс 10:00-22:00
 Брянск;г Брянск, ул Красноармейская, 71, Тимошков (центральный вход, 1 этаж, направо ) ;ТРЦ Тимошков (Kari);пн-вс 10:00-21:00
 Астана;Астана, КАРИ АСТАНА-40005, г.Астана, ул.Валиханова, д.24;Тулпар (Kari);пн-вс 10:00-21:00
Набережные Челны;г Набережные Челны, пр-кт Московский, 128А, Тулпар (центральный вход 1 этаж ,по центру ) ;Тулпар (Kari);пн-вс 09:00-20:00
Тулун;г Тулун, ул Ленина, 104 (прямо от центрального входа); (Kari);пн-вс 09:00-19:00
Шымкент;Шымкент, угол ул. Толе би - Алимкулова, Мият;ТЦ  (Kari);пн-чт 10:00-19:00, пт-вс 10:00-20:00
 Владимир;г Владимир, пр-кт Ленина, 47, Август (центральный вход 2 этаж по лестнице , левое крыло ) ;"ТЦ ""Август"" (Kari)";пн-пт 10:00-20:00, сб 10:00-19:00, вс 10:00-18:00
Ижевск;г Ижевск, ул Удмуртская, 304, Аврора-парк (вход возле Эльдорадо, 1 этаж, правое крыло ) ;"ТЦ ""Аврора-парк""  (Kari)";пн-вс 10:00-21:00
 Вязники;г Вязники, ул Ленина, 45, АТАК (центральный вход, 2 этаж, левое крыло ) ;"ТЦ ""АТАК"" (Kari)";пн-вс 10:00-22:00
 Кстово;г Кстово, пл Ленина, 5, Атолл (1 этаж ,центральный вход левое крыло ) ;"ТЦ ""Атолл"" (Kari)";пн-вс 09:00-21:00
 Екатеринбург;г Екатеринбург, ул Академика Шварца, 1, Ботаника молл (любой из двух входов, 1 этаж, напротив эскалатора ) ;"ТЦ ""Ботаника молл"" (Kari)";пн-вс 10:00-22:00
Пермь;г Пермь, ул Светлогорская, 20А, Браво-2 (центральный вход с ул. Светлаковская, прямо по центру, 1 этаж ) ;"ТЦ ""Браво-2"" (Kari)";пн-вс 10:00-21:00
 Муром;г Муром, ул Куликова, 7а, Зефир в мармеладе (центральный вход 1 этаж правое крыло ) ;"ТЦ ""Зефир в мармеладе""  (Kari)";пн-вс 09:00-21:00
 Екатеринбург 2;г Екатеринбург, ул Билимбаевская, 15, Кировский (первая галерея);"ТЦ ""Кировский"",  ул.Билимбаевская, 15 (Kari)";пн-вс 10:00-21:00
 Серов;г Серов, ул Ленина, 215, НЕБО (от центрального входа прямо по эколатору ,2 этаж, налево ) ;"ТЦ ""НЕБО"" (Kari)";пн-вс 10:00-21:00
 Кинешма;г Кинешма, ул им М.Горького, 9, 2, Никольский (центральный вход, 1 этаж, правое крыло ) ;"ТЦ ""Никольский"" (Kari)";пн-вс 10:00-20:00
 Арзамас;г Арзамас, ул Калинина, 46, Омега (центральный вход, 1 этаж, правое крыло ) ;"ТЦ ""Омега"" (Kari)";пн-вс 09:00-20:00
 Богородск;г Богородск, ул Ленина, 220, Пассаж (центральный вход, весь второй этаж ) ;"ТЦ ""Пассаж""  (Kari)";пн-вс 08:00-19:00
 Курган;г Курган, ул Тимофея Невежина, 3/10, РИО (правая галерея);"ТЦ ""РИО"" (Kari)";пн-вс 09:00-22:00
 Можга;г Можга, пл Базарная, 16, Рояль (центральный вход, 1 этаж, правое крыло ) ;"ТЦ ""Рояль"" (Kari)";пн-вс 09:00-20:00
 Казань;г Казань, пр-кт Ямашева, 93, Савиново (центральный вход, 1 этаж, прямо до конца, направо ) ;"ТЦ ""Савиново"" (Kari)";пн-вс 10:00-22:00
 Ноябрьск;г Ноябрьск, ул Советская, 95, Север (2 этаж центральный вход ) ;"ТЦ ""Север"" (Kari)";пн-вс 10:00-20:00
 Кыштым;г Кыштым, ул Ленина, 2, Универсам (первая галерея);"ТЦ ""Универсам"" (Kari)";пн-вс 09:00-20:00
 Лысьва;г Лысьва, ул Мира, 3, Центральный рынок ( );"ТЦ ""Центральный"" (Kari)";пн-вс 10:00-22:00
 Казань;г Казань, ул Московская, 48, Эталон (Центральный вход, 1 этаж, рядом с Бургер Кинг ) ;"ТЦ ""Эталон""  (Kari)";пн-вс 08:00-20:00
 Ульяновск;г Ульяновск, пр-кт Хо Ши Мина, 19, Альянс Свияга (стрит вход с ул. Хошемира, от входа направо, цокальный этаж рядом свыходом ) ;ТЦ Альянс Свияга (Kari);пн-вс 10:00-20:00
 Можайск;г Можайск, ул Железнодорожная 1-я, 44, Антон (отдельный вход, цокольный этаж ) ;ТЦ Антон (Kari);пн-вс 09:00-21:00
 Владивосток;г Владивосток, ул Русская, 16, Березка (центральный вход, 1 этаж, направо, за маг. Глория джинс ) ;ТЦ Березка (Kari);пн 10:00-19:18, вт-вс 10:00-20:00
 Отрадный;г Отрадный, ул Сабирзянова, 21/1, Гранит (центральный вход прямо на лестницу на 2 этаж налево напротив сисхспрайс ) ;ТЦ Гранит (Kari);пн-вс 10:00-20:00
 Витебск;Витебск, KARI 50019, г.Витебск,ул.Чкалова, д.35, Грин;ТЦ Грин (Kari);пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00
Тамбов;г Тамбов, ул Рылеева, 83, ТЦ Европа ( );ТЦ Европа (Kari);пн-вс 10:00-22:00
 Кемерово;"г Кемерово, пр-кт Ленина, 35/2, Зимняя вишня (центральный вход прямо на эскалатор, 2 этаж, слева ""5-ый элемент"" ) ";ТЦ Зимняя Вишня (Kari);пн-вс 10:00-21:00
 Минск;Минск, Налибокская, д. 1-1, Караван;ТЦ Караван (Kari);пн-вс 10:00-22:00
 Екатеринбург 3;г Екатеринбург, ул Восстания, 50, Кировский ул.Восстания (вход со стороны Кировского р-на, 2 этаж, левое крыло ) ;"ТЦ Кировский"" ул.Восстания, 50 (Kari)";пн-вс 10:00-22:00
 Екатеринбург 1;г Екатеринбург, б-р Сиреневый, 2, Кировский ул.Сиреневый бульвар (правая галерея);"ТЦ Кировский"" ул.Сиреневый бульвар, 2 (Kari)";пн-пт 09:00-22:00, сб-вс 10:00-22:00
 Бузулук;г Бузулук, ул Ленина, 53, Купец (отдельный вход по лестнице);ТЦ Купец (Kari);пн-вс 10:00-21:00
Лабинск;г Лабинск, ул Халтурина, 51, Эльбрус (рядом с центральным рынком, вход с правой стороны); (Kari);пн-вс 09:00-19:00
 Энгельс;г Энгельс, ул Ленина, 4, Лазурный (центральный вход, 1 этаж, напротив Перекрестка ) ;ТЦ Лазурный (Kari);пн-вс 10:00-22:00
 Славгород;г Славгород, ул Ленина, 73, Мария-Ра (центральный вход с ул. Ленина прямо по лестнице 2 этаж напротив новэкс и мебель);ТЦ Мария-Ра (Kari);пн-вс 09:00-21:00
 Алматы;Алматы, пр. Суюнбая 2/3А, Мерей;ТЦ Мерей (Kari);пн-вс 10:00-19:00
 Омск;г Омск, ул Богдана Хмельницкого, 214, Меркар (центральный вход, лестница справа на 2 этаж ) ;ТЦ Меркар (Kari);пн-вс 10:00-21:00
 Кокшетау;Кокшетау, ул.Абая 133, Ника;ТЦ Ника (Kari);пн-вс 10:00-20:00
 Сочи;г Сочи, ул Демократическая, 52, Новый век;ТЦ Новый век (Kari);пн-вс 10:00-21:00
Могилёв;Могилёв, Минское шоссе, 31, Парк;ТЦ Парк (Kari);пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00
 Прокопьевск;г Прокопьевск, ул Гайдара, 50А, Победа (1 этаж в тц есть 3 входа,второй вход, есть таблички с новогацией ) ;ТЦ Победа (Kari);пн-вс 10:00-21:00
 Канск;г Канск, ул 40 лет Октября, 62/4, Порт Артур 2 (вход в гипермаркет Аллея 1 этаж ,напротив гипермаркета Аллея ) ;ТЦ Порт Артур 2 (Kari);пн-вс 10:00-21:00
 Канск;г Канск, ул 40 лет Октября, 62/4, Порт Артур 2 (вход Аллея, 1 этаж, левое крыло ) ;ТЦ Порт Артур 2 (Kari);пн-вс 10:00-20:00
 Кемерово;г Кемерово, пр-кт Шахтеров, 54Б, Радуга 2 (центральный вход, прямо, направо, напротив маг. Зола ) ;ТЦ Радуга 2 (Kari);пн-вс 10:00-21:00
 Междуреченск;г Междуреченск, ул Интернациональная, 14, Район (центральный вход, 2 этаж, справа от эскалатора ) ;ТЦ Район (Kari);пн-вс 10:00-20:00
 Петропавловск;Петропавловск, К.Сутюшева 58, Рахмет;ТЦ Рахмет (Kari);пн 10:00-21:40, вт-вс 10:00-21:00
 Красноярск;г Красноярск, ул им Говорова, 57, Сибирский городок (перед эскалатором);ТЦ Сибирский городок,  Говорова,  57 (Kari);пн-вс 10:00-20:00
 Красноярск;г Красноярск, ул Мате Залки, 5, Сибирский городок (центральный вход, 1 этаж, левое крыло ) ;ТЦ Сибирский городок,  Мате Залки, 5 (Kari);пн-вс 10:00-21:00
 Степногорск;Степногорск, мкр. 6, 2, Сибирь;ТЦ Сибирь (Kari);пн-вс 10:00-19:00
 Саяногорск;г Саяногорск, ул Шушенская, 18, Спутник (1 этаж центральный вход по центру ) ;ТЦ Спутник (Kari);пн 10:00-22:00, вт 10:00-18:00, ср-вс 10:00-22:00
 Кызыл;г Кызыл, ул Дружбы, 140А, Столичный (цокальный этаж рядом Глория Джинс вход с ул.дружбы ) ;ТЦ Столичный (Kari);пн-вс 10:00-20:00
 Барнаул 1;г Барнаул, пр-кт Ленина, 55, ЦУМ (главная галерея);ТЦ ЦУМ (Kari);пн-вс 10:00-21:00
 Пермь;г Пермь, ул Героев Хасана, 105, Шоколад (центральный вход 1 этаж , по центру от фудкорта ) ;ТЦ Шоколад (Kari);пн-вс 10:00-21:00
 Алексеевка;г Алексеевка, ул К.Маркса, 72 (центральный вход, весь 2 этаж ) ;ТЦ (Kari);пн-вс 09:00-20:00
 Амурск;г Амурск, пр-кт Победы, 18 (2 этаж, ТЦ. ИРИНА , два входа: Центральный и задний ( пожарный) ) ;ТЦ (Kari);пн-вс 10:00-19:00
 Арсеньев;г Арсеньев, ул Жуковского, 39/3 (центральный вход с ул. Жуковского через аптеку прямо по лестнице 2 этаж весь э);ТЦ (Kari);пн-вс 10:00-19:00
 Батайск;г Батайск, ул Кирова, 9/1 (Напротив магнита ) ;ТЦ (Kari);пн-вс 09:00-21:00
 Борисоглебск;г Борисоглебск, ул Матросовская, 66а, Парус ( 2 - ой отдел справа от центрального входа, напротив Летуаль, 1 этаж ) ;ТЦ (Kari);пн-вс 09:00-21:00
 Братск;г Братск, ул Янгеля, 161 (центральный вход с ул. Янгеля, 1 этаж по центру, через кари проход в другие мага);ТЦ (Kari);пн 10:00-19:00, вт-вс 10:00-20:00
 Владивосток;г Владивосток, ул Светланская, 37А (Через центральный вход ,прямо, вниз по лестнице -1этаж, ) ;ТЦ (Kari);пн-вс 09:00-20:00
 Динская станица;край Краснодарский, ул Красная, 78/1а, Березка (центральный вход, по лестнице налево, 2 этаж ) ;ТЦ (Kari);пн-вс 09:00-19:00
 Есик;Есик, ул.Ауезова 87А, Виктория;ТЦ (Kari);пн-вс 10:00-20:00
 Иркутск;г Иркутск, ул Урицкого, 6, Самсонова (вход с ул. Урицкого, 1 этаж ) ;ТЦ (Kari);пн-вс 10:00-20:00
 Каменск-Шахтинский;г Каменск-Шахтинский, пр-кт Карла Маркса, 69 (рядом с рынком);ТЦ (Kari);пн-вс 09:00-20:00
 Караганда;Караганда, пр. Бухар-Жырау 54;ТЦ (Kari);пн-вс 10:00-20:00
 Кропоткин;г Кропоткин, ул Ворошилова, 22а (центральный вход прямо 1 этаж по бокам саквояж и конфетка с ул. Ворошилова ) ;ТЦ (Kari);пн-вс 10:00-19:00
 Курганинск;г Курганинск, ул Комсомольская, 87 (отдельный вход, весь 1 этаж ) ;ТЦ (Kari);пн-вс 08:00-19:00
 Лесозаводск;г Лесозаводск, ул Калининская, 40, А, Кристина ( );ТЦ (Kari);пн-вс 10:00-19:00
 Магадан;г Магадан, ул Пролетарская, 19 (лестница направо);ТЦ (Kari);пн-вс 10:00-20:00
 Майкоп;г Майкоп, ул Пролетарская, 215, Столица (Центральный рынок вход с ул. Пролетарская, 1 этаж спраой стороны ) ;ТЦ (Kari);пн-вс 09:00-20:00
 Невинномысск;г Невинномысск, ул Гагарина, 1Б, Гагарина (от центрального входа налево);ТЦ (Kari);пн-вс 09:00-20:00
 Омск;г Омск, пр-кт Карла Маркса, 84 (по центру жилого дома, 1 этаж ) ;ТЦ (Kari);пн-вс 10:00-21:00
 Полоцк;Полоцк, Республика Беларусь, г. Полоцк, пр-т. Ф. Скорины 37 , Стрелец ;ТЦ (Kari);пн-пт 10:00-19:00, сб-вс 10:00-18:00
 Полоцк;Полоцк, Вильнюсское шоссе, д. 1, Манеж;ТЦ (Kari);пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00
 Ростов-на-Дону;г Ростов-на-Дону, пер Днепровский, 108Б (рядом с рынком);ТЦ (Kari);пн-вс 09:00-21:00
 Санкт-Петербург;г Санкт-Петербург, пр-кт Богатырский, 7, 1А, Перекрёсток ( );ТЦ (Kari);пн-вс 10:00-22:00
 Ставрополь;г Ставрополь, пр-кт К.Маркса, 53, Европейский (2 этаж (нижний рынок));ТЦ (Kari);пн-вс 09:00-21:00
 Тимашевск;г Тимашевск, ул Интернациональная, 4 (боковой вход со стороны рынка ) ;ТЦ (Kari);пн-вс 08:00-19:00
